trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
MIX_0053,MIXED,MIXED,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 17:55:48.565680,2026-04-09 19:55:48.565680,2026-04-09 19:45:00,2026-04-09 21:24:15.760694,99.26,34.366,9,22,23,100.0,KFC - Loft Fintas -> BR - Divonne -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> Hardees - Al Qureen -> BR - Qurain 3 -> Hardees - Al Qureen 2,KFC - Loft Fintas (4) | BR - Divonne (1) | KFC - Sabah Al Salem 2 (5) | Hardees - Sabah Al Salem Block (2) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2) | Hardees - Al Qureen (3) | BR - Qurain 3 (3) || RETURN || Hardees - Al Qureen 2 (1),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 22:00:00"", ""allocated_passengers"": 1}]"
ORT_0392,OUT,OUT,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00,2026-04-09 22:05:53.877315,125.9,54.402,8,13,13,59.09,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Qurain 2 -> Hardees - Al Sbahiya -> Hardees - Om El Himan -> BR - Om El Haiman,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (1) | BR - Qurain 2 (1) | Hardees - Al Sbahiya (2) | Hardees - Om El Himan (1) | BR - Om El Haiman (2),"[{""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227860, ""store_name"": ""BR - Qurain 2"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}]"
ORT_0393,OUT,OUT,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00,2026-04-09 21:17:07.846009,77.13,26.683,7,11,11,50.0,BR - Al Fintas -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,BR - Al Fintas (1) | KFC - Village (1) | Hardees - Village (2) | Wimpy - Divonne Complex (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228260, ""store_name"": ""BR - Aswaq Al Qurain"", ""latitude"": 29.19725105, ""longitude"": 48.05375871, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}]"
ORT_0167,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:24:41.190390,2026-04-09 20:24:41.190390,2026-04-09 20:15:00,2026-04-09 21:20:18.809610,65.31,22.365,6,22,22,100.0,BR - Reqa -> KFC - Al Zahr -> Hardees - Al Zahr -> Hardees - Qurain Markets -> Hardees - Qurain Markets -> KFC - Aswaq Al Qurain,BR - Reqa (1) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | Hardees - Qurain Markets (2) | Hardees - Qurain Markets (2) | KFC - Aswaq Al Qurain (8),"[{""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 8}]"
MIX_0054,MIXED,MIXED,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:24:07.727677,2026-04-09 20:24:07.727677,2026-04-09 20:15:00,2026-04-09 21:37:54.877346,82.91,27.179,8,22,23,100.0,Hardees - Al Mangaf -> KFC - Al Mangaf -> Hardees - Al Fahaheel -> KFC - Fahaheel -> TGIF - Al Kout Mall -> KFC - Al Mangaf -> KFC - Mangaf 2 -> BR - Kout Mall,Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | Hardees - Al Fahaheel (2) | KFC - Fahaheel (5) | TGIF - Al Kout Mall (4) | KFC - Al Mangaf (2) | KFC - Mangaf 2 (4) || RETURN || BR - Kout Mall (1),"[{""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 22:00:00"", ""allocated_passengers"": 1}]"
ORT_0166,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:35:37.574226,2026-04-09 20:35:37.574226,2026-04-09 20:30:00,2026-04-09 21:24:22.425774,54.37,18.603,5,22,22,100.0,Hardees - Village -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Village,Hardees - Village (5) | Wimpy - Divonne Complex (5) | TGIF - The Lake Mall (5) | KFC - Village (4) | Hardees - Village (3),"[{""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}]"
ORT_0171,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:41:35.838840,2026-04-09 20:41:35.838840,2026-04-09 20:30:00,2026-04-09 21:18:24.161160,48.4,11.655,6,22,22,100.0,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Al Sbahiya -> Hardees - Fahd El Ahmed -> Hardees - Fahd El Ahmed,Hardees - Al Fintas (3) | Hardees - Al Fintas (2) | KFC - Al Mahboola (4) | Hardees - Al Sbahiya (4) | Hardees - Fahd El Ahmed (3) | Hardees - Fahd El Ahmed (6),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 6}]"
ORT_0391,OUT,OUT,2026-04-09,4,2026-04-09 19:00:00,2026-04-09 19:00,2026-04-09 19:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:30:00,2026-04-10 01:28:17.750046,298.3,160.421,9,17,17,77.27,Hardees - Khairan -> BR - Khiran Outlet -> KFC - Khiran Outlet -> BR - Sabah Al Ahmed Coop -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Hardees - Al Ahmadi -> KFC - Al Ahmadi -> BR - Fahd El Ahmed,Hardees - Khairan (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | BR - Sabah Al Ahmed Coop (2) | Hardees - Sabah Al Ahmed (3) | KFC - Sabah Al Ahmad 2 (1) | Hardees - Al Ahmadi (2) | KFC - Al Ahmadi (3) | BR - Fahd El Ahmed (1),"[{""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}]"
ORT_0395,OUT,OUT,2026-04-09,3,2026-04-09 21:00:00,2026-04-09 21:00,2026-04-09 21:00:00.000000,2026-04-09 21:40:00.000000,2026-04-09 21:00:00,2026-04-09 21:44:28.552035,44.48,25.001,1,1,1,4.55,Hardees - Adan,Hardees - Adan (1),"[{""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 1}]"
ORT_0173,IN,IN,2026-04-09,3,2026-04-10 00:00:00,2026-04-10 00:00,2026-04-09 20:19:34.695053,2026-04-09 21:19:34.695053,2026-04-09 21:15:00,2026-04-10 00:25:25.304947,190.42,111.1,3,8,8,36.36,Hardees - Al Qureen 2 -> Hardees - Al Sbahiya -> Hardees - Sabah Al Ahmed,Hardees - Al Qureen 2 (2) | Hardees - Al Sbahiya (2) | Hardees - Sabah Al Ahmed (4),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 4}]"
ORT_0398,OUT,OUT,2026-04-09,0,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-09 23:40:00.000000,2026-04-09 23:30:00,2026-04-09 23:38:53.732080,8.9,2.467,1,9,9,40.91,TGIF - Abu Halifa,TGIF - Abu Halifa (9),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 9}]"
ORT_0396,OUT,OUT,2026-04-10,0,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-10 00:40:00.000000,2026-04-10 00:15:00,2026-04-10 04:20:33.221036,245.55,136.517,6,17,17,77.27,KFC - Abo Helifa -> TGIF - Al Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Om El Himan -> Hardees - Khiran Hybrid Outlet -> BR - Al Mangaf,KFC - Abo Helifa (1) | TGIF - Al Kout Mall (8) | Krispy Kreme - Kout Mall (1) | KFC - Om El Himan (5) | Hardees - Khiran Hybrid Outlet (1) | BR - Al Mangaf (1),"[{""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11198830, ""store_name"": ""Krispy Kreme - Kout Mall"", ""latitude"": 29.07775498, ""longitude"": 48.1387642, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228450, ""store_name"": ""BR - Al Mangaf"", ""latitude"": 29.10443, ""longitude"": 48.12539262, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 1}]"
ORT_0397,OUT,OUT,2026-04-10,3,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-10 00:40:00.000000,2026-04-10 00:30:00,2026-04-10 01:54:07.523925,84.13,31.113,7,20,20,90.91,BR - Al Bairak Mall -> KFC - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Al Qureen -> KFC - Al Zahr,BR - Al Bairak Mall (2) | KFC - Al Bairak Mall (4) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (9) | KFC - Adan (1) | Hardees - Al Qureen (1) | KFC - Al Zahr (1),"[{""store_id"": 11227230, ""store_name"": ""BR - Al Bairak Mall"", ""latitude"": 29.1735, ""longitude"": 48.09851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 23:00:00"", ""allocated_passengers"": 1}]"
ORT_0400,OUT,OUT,2026-04-10,0,2026-04-10 01:00:00,2026-04-10 01:00,2026-04-10 01:00:00.000000,2026-04-10 01:40:00.000000,2026-04-10 01:00:00,2026-04-10 01:08:53.732080,8.9,2.467,1,3,3,13.64,TGIF - Abu Halifa,TGIF - Abu Halifa (3),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 01:00:00"", ""allocated_passengers"": 3}]"
