trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0504,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:02:01.344743,62.02,20.281,6,20,20,90.91,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Hardees - Al Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | KFC - Fahaheel (5) | Hardees - Al Fahaheel (2)
NEW_0505,OUT,OUT,2026-04-09,3,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:21:46.163557,81.77,32.787,6,16,16,72.73,KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1,KFC - Loft Fintas (1) | KFC - Village (4) | Hardees - Village (3) | BR - Divonne (1) | Wimpy - Divonne Complex (5) | BR - Sabah Al Salem Block 1 (2)
NEW_0506,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 07:02:56.552751,122.94,58.864,6,13,13,59.09,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Al Mangaf -> KFC - Al Ahmadi -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Al Mahboola (1) | Hardees - Al Fintas (1) | KFC - Al Mangaf (2) | KFC - Al Ahmadi (4) | Hardees - Sabah Al Salem (3) | Hardees - Sabah Al Salem Block (2)
NEW_0507,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 09:40:32.928169,280.55,158.681,6,14,14,63.64,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> Hardees - Sabah Al Ahmed -> Hardees - Khairan -> Hardees - Khairan,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Fahd Al Ahmad (3) | Hardees - Sabah Al Ahmed (1) | Hardees - Khairan (3) | Hardees - Khairan (1)
NEW_0508,OUT,OUT,2026-04-09,3,2026-04-09 06:00:00,2026-04-09 06:00,2026-04-09 06:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 06:00:00.000000,2026-04-09 07:31:11.866745,91.2,38.759,6,14,14,63.64,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (2) | Hardees - Al Qureen (1) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Village (5)
NEW_0200,IN,IN,2026-04-09,5,2026-04-09 10:00:00,2026-04-09 10:00,2026-04-09 04:50:40.318077,2026-04-09 06:50:40.318077,2026-04-09 06:35:40.318077,2026-04-09 11:15:00.000000,279.33,157.908,6,15,15,68.18,BR - Om El Haiman -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,BR - Om El Haiman (2) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2)
NEW_0208,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 05:32:24.306530,2026-04-09 07:32:24.306530,2026-04-09 07:17:24.306530,2026-04-09 12:15:00.000000,297.59,172.643,5,9,9,40.91,BR - Al Bairak Mall -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Al Bairak Mall (2) | TGIF - The Lake Mall (3) | Hardees - Sabah Al Salem Block (1) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (2)
NEW_0191,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:07:47.696015,2026-04-09 08:07:47.696015,2026-04-09 07:52:47.696015,2026-04-09 09:15:00.000000,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0196,IN,IN,2026-04-09,0,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:10:24.618862,2026-04-09 08:10:24.618862,2026-04-09 07:55:24.618862,2026-04-09 09:15:00.000000,79.59,31.407,6,9,9,40.91,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,Wimpy - Abu Halifa (3) | KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1)
NEW_0509,OUT,OUT,2026-04-09,0,2026-04-09 08:00:00,2026-04-09 08:00,2026-04-09 08:00:00.000000,2026-04-09 09:40:00.000000,2026-04-09 08:00:00.000000,2026-04-09 11:42:44.038245,222.73,125.232,5,11,11,50.0,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (3) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (4)
NEW_0193,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:17:26.625790,2026-04-09 08:17:26.625790,2026-04-09 08:02:26.625790,2026-04-09 09:15:00.000000,72.56,26.952,6,12,12,54.55,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1)
NEW_0195,IN,IN,2026-04-09,0,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:29:40.185741,2026-04-09 08:29:40.185741,2026-04-09 08:14:40.185741,2026-04-09 09:15:00.000000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2)
NEW_0194,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:35:41.934994,2026-04-09 08:35:41.934994,2026-04-09 08:20:41.934994,2026-04-09 09:15:00.000000,54.3,15.391,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Al Zahr (3) | Hardees - Al Zahr (1)
NEW_0190,IN,IN,2026-04-09,0,2026-04-09 08:00:00,2026-04-09 08:00,2026-04-09 06:46:35.902480,2026-04-09 08:46:35.902480,2026-04-09 08:31:35.902480,2026-04-09 09:15:00.000000,43.4,8.488,6,16,16,72.73,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3)
NEW_0207,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 07:57:00.639981,2026-04-09 08:57:00.639981,2026-04-09 08:42:00.639981,2026-04-09 11:15:00.000000,152.99,77.893,6,9,9,40.91,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> Hardees - Al Zahr -> KFC - Al Zahr -> Hardees - Om El Himan,KFC - Al Mangaf (2) | TGIF - Al Kout Mall (3) | Hardees - Al Fahaheel (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (1) | Hardees - Om El Himan (1)
NEW_0199,IN,IN,2026-04-09,0,2026-04-09 10:00:00,2026-04-09 10:00,2026-04-09 07:57:58.646022,2026-04-09 08:57:58.646022,2026-04-09 08:42:58.646022,2026-04-09 10:15:00.000000,92.02,39.281,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Kout Mall -> Krispy Kreme - Kout Mall -> TGIF - The Lake Mall,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1) | TGIF - The Lake Mall (2)
NEW_0198,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:03:06.186864,2026-04-09 09:03:06.186864,2026-04-09 08:48:06.186864,2026-04-09 10:15:00.000000,86.9,36.035,6,9,9,40.91,Wimpy - Divonne Complex -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem,Wimpy - Divonne Complex (1) | KFC - Sabah Al Salem 2 (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (1) | Hardees - Sabah Al Salem (4)
NEW_0202,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:03:32.757456,2026-04-09 10:03:32.757456,2026-04-09 09:48:32.757456,2026-04-09 11:15:00.000000,86.45,35.754,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1)
NEW_0203,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:14:13.263473,2026-04-09 10:14:13.263473,2026-04-09 09:59:13.263473,2026-04-09 11:15:00.000000,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0510,OUT,OUT,2026-04-09,3,2026-04-09 10:00:00,2026-04-09 10:00,2026-04-09 10:00:00.000000,2026-04-09 10:40:00.000000,2026-04-09 10:00:00.000000,2026-04-09 10:33:05.777238,33.1,17.794,1,1,1,4.55,Hardees - Al Qureen 2,Hardees - Al Qureen 2 (1)
NEW_0205,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:19:52.737129,2026-04-09 10:19:52.737129,2026-04-09 10:04:52.737129,2026-04-09 11:15:00.000000,70.12,25.41,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1)
NEW_0206,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:26:53.181684,2026-04-09 10:26:53.181684,2026-04-09 10:11:53.181684,2026-04-09 11:15:00.000000,63.11,20.972,6,10,10,45.45,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Village (1) | Hardees - Village (2) | Wimpy - Divonne Complex (2)
NEW_0204,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:35:22.814624,2026-04-09 10:35:22.814624,2026-04-09 10:20:22.814624,2026-04-09 11:15:00.000000,54.62,15.593,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> KFC - Augiela 2 -> Hardees - Augiela 2,TGIF - Abu Halifa (3) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1)
NEW_0201,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:46:46.573012,2026-04-09 10:46:46.573012,2026-04-09 10:31:46.573012,2026-04-09 11:15:00.000000,43.22,8.375,6,11,11,50.0,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Fahd El Ahmed (1)
NEW_0209,IN,IN,2026-04-09,3,2026-04-09 12:00:00,2026-04-09 12:00,2026-04-09 10:10:46.294454,2026-04-09 12:10:46.294454,2026-04-09 11:55:46.294454,2026-04-09 13:15:00.000000,79.23,37.511,4,8,8,36.36,KFC - Al Bairak Mall -> TGIF - The Lake Mall -> BR - Al Mangaf -> TGIF - Al Kout Mall,KFC - Al Bairak Mall (4) | TGIF - The Lake Mall (2) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (1)
NEW_0511,OUT,OUT,2026-04-09,0,2026-04-09 12:00:00,2026-04-09 12:00,2026-04-09 12:00:00.000000,2026-04-09 12:40:00.000000,2026-04-09 12:00:00.000000,2026-04-09 12:11:20.330802,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0210,IN,IN,2026-04-09,0,2026-04-09 14:00:00,2026-04-09 14:00,2026-04-09 11:39:48.011708,2026-04-09 12:39:48.011708,2026-04-09 12:24:48.011708,2026-04-09 14:15:00.000000,110.2,50.793,6,18,18,81.82,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (3) | KFC - Adan (1) | TGIF - Al Kout Mall (7)
NEW_0211,IN,IN,2026-04-09,3,2026-04-09 14:00:00,2026-04-09 14:00,2026-04-09 12:42:57.080318,2026-04-09 13:42:57.080318,2026-04-09 13:27:57.080318,2026-04-09 14:15:00.000000,47.05,26.631,1,1,1,4.55,Hardees - Al Qureen,Hardees - Al Qureen (1)
NEW_0215,IN,IN,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 12:55:48.239273,2026-04-09 13:55:48.239273,2026-04-09 13:40:48.239273,2026-04-09 18:15:00.000000,274.2,154.657,6,18,18,81.82,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (1) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0214,IN,IN,2026-04-09,0,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 12:15:00.918340,2026-04-09 14:15:00.918340,2026-04-09 14:00:00.918340,2026-04-09 18:15:00.000000,254.98,142.49,6,22,22,100.0,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Khiran Outlet,Wimpy - Abu Halifa (5) | Hardees - Al Fintas (2) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Alreqa (6) | KFC - Khiran Outlet (4)
NEW_0213,IN,IN,2026-04-09,0,2026-04-09 16:00:00,2026-04-09 16:00,2026-04-09 13:35:09.166203,2026-04-09 14:35:09.166203,2026-04-09 14:20:09.166203,2026-04-09 16:15:00.000000,114.85,53.737,6,13,13,59.09,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (1) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0221,IN,IN,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 12:47:30.368571,2026-04-09 14:47:30.368571,2026-04-09 14:32:30.368571,2026-04-09 19:15:00.000000,282.49,159.913,6,8,8,36.36,BR - Kout Mall -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Kout Mall (1) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0212,IN,IN,2026-04-09,3,2026-04-09 16:00:00,2026-04-09 16:00,2026-04-09 13:58:29.478675,2026-04-09 14:58:29.478675,2026-04-09 14:43:29.478675,2026-04-09 16:15:00.000000,91.51,38.956,6,14,14,63.64,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | TGIF - The Lake Mall (7) | KFC - Village (1) | Hardees - Sabah Al Salem (2)
NEW_0512,OUT,OUT,2026-04-09,0,2026-04-09 15:00:00,2026-04-09 15:00,2026-04-09 15:00:00.000000,2026-04-09 16:40:00.000000,2026-04-09 15:00:00.000000,2026-04-09 17:15:46.065762,135.77,66.986,6,22,22,100.0,TGIF - Abu Halifa -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,TGIF - Abu Halifa (1) | TGIF - The Lake Mall (5) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (10)
NEW_0222,IN,IN,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 14:06:22.789772,2026-04-09 16:06:22.789772,2026-04-09 15:51:22.789772,2026-04-09 19:15:00.000000,203.62,119.459,3,10,10,45.45,KFC - Alreqa -> BR - The Gate Mall -> Tikka - Fahaheel DK,KFC - Alreqa (7) | BR - The Gate Mall (1) | Tikka - Fahaheel DK (2)
NEW_0513,OUT,OUT,2026-04-09,0,2026-04-09 16:00:00,2026-04-09 16:00,2026-04-09 16:00:00.000000,2026-04-09 17:40:00.000000,2026-04-09 16:00:00.000000,2026-04-09 17:45:58.861726,105.98,51.288,5,12,12,54.55,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,TGIF - Abu Halifa (4) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (4) | Hardees - Om El Himan (2) | KFC - Om El Himan (1)
NEW_0220,IN,IN,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 15:34:32.074296,2026-04-09 16:34:32.074296,2026-04-09 16:19:32.074296,2026-04-09 18:15:00.000000,115.47,54.128,6,13,13,59.09,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2)
NEW_0232,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 14:52:02.070713,2026-04-09 16:52:02.070713,2026-04-09 16:37:02.070713,2026-04-09 21:15:00.000000,277.97,160.211,5,12,12,54.55,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Sabah Al Ahmed -> Hardees - Khairan,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Sabah Al Ahmed (1) | Hardees - Khairan (3)
NEW_0218,IN,IN,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 15:55:38.375152,2026-04-09 16:55:38.375152,2026-04-09 16:40:38.375152,2026-04-09 18:15:00.000000,94.36,40.762,6,18,18,81.82,KFC - Abo Helifa -> Hardees - Al Sbahiya -> Krispy Kreme - Gate Mall -> KFC - Loft Fintas -> Hardees - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (4) | Hardees - Al Sbahiya (2) | Krispy Kreme - Gate Mall (1) | KFC - Loft Fintas (5) | Hardees - Adan (2) | Hardees - Al Qureen (4)
NEW_0217,IN,IN,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 16:14:30.936190,2026-04-09 17:14:30.936190,2026-04-09 16:59:30.936190,2026-04-09 18:15:00.000000,75.48,28.807,6,16,16,72.73,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC - Adan,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | KFC - Adan (2)
NEW_0216,IN,IN,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 16:21:45.763165,2026-04-09 17:21:45.763165,2026-04-09 17:06:45.763165,2026-04-09 18:15:00.000000,68.24,24.217,6,19,19,86.36,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0224,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 16:23:50.151170,2026-04-09 17:23:50.151170,2026-04-09 17:08:50.151170,2026-04-09 20:15:00.000000,186.16,102.071,5,22,22,100.0,KFC - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,KFC - Fahaheel (1) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5)
NEW_0219,IN,IN,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 16:28:56.502430,2026-04-09 17:28:56.502430,2026-04-09 17:13:56.502430,2026-04-09 18:15:00.000000,61.06,19.67,6,13,13,59.09,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (5) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1)
NEW_0514,OUT,OUT,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 19:22:12.303985,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0515,OUT,OUT,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 22:34:11.760727,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0516,OUT,OUT,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 18:56:09.462914,56.16,16.567,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Loft Fintas (1)
NEW_0517,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 19:00:19.814259,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2)
