trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0593,OUT,2026-04-11,7,morning,2026-04-11 04:15:00.000,2026-04-11 08:27:03.600,252.06,50.0,11,False,False
NEW_0283,IN,2026-04-11,4,morning,2026-04-11 04:30:00.000,2026-04-11 06:19:19.200,109.32,68.18,15,False,False
NEW_0286,IN,2026-04-11,2,morning,2026-04-11 04:45:00.000,2026-04-11 09:19:12.000,274.2,86.36,19,False,False
NEW_0595,OUT,2026-04-11,9,morning,2026-04-11 05:00:00.000,2026-04-11 08:06:15.600,186.26,100.0,22,False,False
NEW_0594,OUT,2026-04-11,6,morning,2026-04-11 05:15:00.000,2026-04-11 05:54:01.800,39.03,95.45,21,False,False
NEW_0598,OUT,2026-04-11,8,morning,2026-04-11 05:30:00.000,2026-04-11 06:47:33.600,77.56,100.0,22,False,False
NEW_0596,OUT,2026-04-11,10,morning,2026-04-11 05:30:00.000,2026-04-11 06:35:06.600,65.11,100.0,22,False,False
NEW_0599,OUT,2026-04-11,11,morning,2026-04-11 05:32:01.800,2026-04-11 06:53:39.000,81.62,100.0,22,False,False
NEW_0597,OUT,2026-04-11,12,morning,2026-04-11 05:39:37.800,2026-04-11 06:41:39.000,62.02,95.45,21,False,False
NEW_0603,OUT,2026-04-11,6,morning,2026-04-11 06:30:00.000,2026-04-11 08:01:12.000,91.2,59.09,13,False,False
NEW_0604,OUT,2026-04-11,5,morning,2026-04-11 06:39:43.800,2026-04-11 09:41:53.400,182.16,45.45,10,False,False
NEW_0294,IN,2026-04-11,4,morning,2026-04-11 06:49:19.200,2026-04-11 11:28:40.800,279.36,59.09,13,False,False
NEW_0285,MIXED,2026-04-11,12,morning,2026-04-11 07:15:00.000,2026-04-11 11:36:47.400,261.79,77.27,28,False,False
NEW_0290,IN,2026-04-11,8,morning,2026-04-11 07:30:00.000,2026-04-11 08:40:01.800,70.03,40.91,9,False,False
NEW_0289,IN,2026-04-11,10,morning,2026-04-11 07:30:00.000,2026-04-11 08:30:19.800,60.33,54.55,12,False,False
NEW_0302,IN,2026-04-11,11,morning,2026-04-11 07:30:00.000,2026-04-11 12:26:40.800,296.68,50.0,11,False,False
NEW_0284,IN,2026-04-11,1,morning,2026-04-11 08:15:00.000,2026-04-11 09:11:43.800,56.73,81.82,18,False,False
NEW_0293,IN,2026-04-11,6,morning,2026-04-11 08:31:12.000,2026-04-11 10:28:09.600,116.96,54.55,12,False,False
NEW_0288,IN,2026-04-11,13,morning,2026-04-11 08:33:48.000,2026-04-11 09:28:06.000,54.3,50.0,11,False,False
NEW_0301,IN,2026-04-11,9,morning,2026-04-11 08:45:00.000,2026-04-11 11:17:57.000,152.95,40.91,9,False,False
NEW_0292,IN,2026-04-11,3,morning,2026-04-11 09:15:00.000,2026-04-11 10:51:40.200,96.67,27.27,6,True,False
NEW_0299,IN,2026-04-11,10,morning,2026-04-11 09:30:00.000,2026-04-11 10:42:34.200,72.57,50.0,11,False,False
NEW_0296,IN,2026-04-11,2,morning,2026-04-11 10:00:00.000,2026-04-11 11:26:27.000,86.45,63.64,14,False,False
NEW_0297,IN,2026-04-11,13,morning,2026-04-11 10:00:00.000,2026-04-11 11:15:46.800,75.78,45.45,10,False,False
NEW_0300,IN,2026-04-11,5,morning,2026-04-11 10:15:00.000,2026-04-11 11:18:51.600,63.86,36.36,8,False,False
NEW_0298,IN,2026-04-11,7,morning,2026-04-11 10:30:00.000,2026-04-11 11:24:36.600,54.61,54.55,12,False,False
NEW_0295,MIXED,2026-04-11,8,morning,2026-04-11 10:30:00.000,2026-04-11 11:18:14.400,48.24,50.0,13,False,False
NEW_0304,IN,2026-04-11,2,morning,2026-04-11 12:30:00.000,2026-04-11 14:20:12.000,110.2,72.73,16,False,False
NEW_0307,IN,2026-04-11,3,evening,2026-04-11 14:15:00.000,2026-04-11 18:29:58.800,254.98,100.0,22,False,True
NEW_0306,IN,2026-04-11,4,evening,2026-04-11 14:15:00.000,2026-04-11 16:09:51.000,114.85,54.55,12,False,True
NEW_0314,IN,2026-04-11,5,evening,2026-04-11 14:30:00.000,2026-04-11 19:26:43.200,296.72,36.36,8,False,True
NEW_0305,IN,2026-04-11,6,evening,2026-04-11 14:45:00.000,2026-04-11 16:16:30.600,91.51,72.73,16,False,True
NEW_0607,OUT,2026-04-11,7,evening,2026-04-11 15:00:00.000,2026-04-11 17:20:49.200,140.82,100.0,22,False,True
NEW_0315,IN,2026-04-11,8,evening,2026-04-11 15:15:00.000,2026-04-11 19:21:15.000,246.25,45.45,10,False,True
NEW_0608,OUT,2026-04-11,9,evening,2026-04-11 16:00:00.000,2026-04-11 18:55:12.000,175.2,81.82,18,False,True
NEW_0312,MIXED,2026-04-11,10,evening,2026-04-11 16:15:00.000,2026-04-11 18:37:13.800,142.23,72.73,25,False,True
NEW_0310,MIXED,2026-04-11,11,evening,2026-04-11 16:30:00.000,2026-04-11 18:37:31.200,127.52,50.0,17,False,True
NEW_0324,IN,2026-04-11,12,evening,2026-04-11 16:45:00.000,2026-04-11 21:27:37.200,282.62,54.55,12,False,True
NEW_0313,IN,2026-04-11,6,evening,2026-04-11 17:00:00.000,2026-04-11 18:29:01.800,89.03,59.09,13,False,True
NEW_0309,IN,2026-04-11,13,evening,2026-04-11 17:00:00.000,2026-04-11 18:08:14.400,68.24,77.27,17,False,True
NEW_0311,MIXED,2026-04-11,4,evening,2026-04-11 17:15:00.000,2026-04-11 19:37:46.800,142.78,63.64,26,False,True
NEW_0611,OUT,2026-04-11,7,evening,2026-04-11 18:00:00.000,2026-04-11 19:22:12.600,82.21,54.55,12,False,True
NEW_0612,OUT,2026-04-11,13,evening,2026-04-11 18:38:14.400,2026-04-11 19:34:24.000,56.16,50.0,11,False,True
NEW_0321,MIXED,2026-04-11,6,evening,2026-04-11 18:59:01.800,2026-04-11 20:55:37.800,116.6,90.91,35,False,True
NEW_0323,MIXED,2026-04-11,3,evening,2026-04-11 18:59:58.800,2026-04-11 21:01:48.000,121.82,90.91,30,False,True
NEW_0317,MIXED,2026-04-11,11,evening,2026-04-11 19:15:00.000,2026-04-11 20:53:43.800,98.73,100.0,33,False,True
NEW_0320,MIXED,2026-04-11,9,evening,2026-04-11 19:30:00.000,2026-04-11 20:55:07.200,85.12,68.18,24,False,True
NEW_0322,MIXED,2026-04-11,10,evening,2026-04-11 19:30:00.000,2026-04-11 21:05:38.400,95.64,100.0,32,False,True
NEW_0618,OUT,2026-04-11,13,evening,2026-04-11 20:30:00.000,2026-04-12 01:11:50.400,281.84,45.45,10,False,True
NEW_0625,OUT,2026-04-11,11,evening,2026-04-11 21:30:00.000,2026-04-11 23:02:08.400,92.14,31.82,7,False,True
NEW_0627,OUT,2026-04-12,1,evening,2026-04-12 00:30:00.000,2026-04-12 01:45:09.000,75.15,77.27,17,False,True
NEW_0629,OUT,2026-04-12,2,morning,2026-04-12 01:15:00.000,2026-04-12 02:45:25.200,90.42,68.18,15,False,False
NEW_0628,OUT,2026-04-12,3,morning,2026-04-12 01:30:00.000,2026-04-12 03:18:58.800,108.98,86.36,19,False,False
NEW_0630,OUT,2026-04-12,4,morning,2026-04-12 01:30:00.000,2026-04-12 03:03:49.200,93.82,50.0,11,False,False
NEW_0634,OUT,2026-04-12,1,morning,2026-04-12 03:00:00.000,2026-04-12 03:44:02.400,44.04,90.91,20,False,False
NEW_0638,OUT,2026-04-12,5,morning,2026-04-12 03:00:00.000,2026-04-12 04:21:06.600,81.11,63.64,14,False,False
NEW_0633,OUT,2026-04-12,6,morning,2026-04-12 03:15:00.000,2026-04-12 04:23:14.400,68.24,77.27,17,False,False
NEW_0632,OUT,2026-04-12,7,morning,2026-04-12 03:30:00.000,2026-04-12 06:39:43.800,189.73,86.36,19,False,False
NEW_0636,OUT,2026-04-12,8,morning,2026-04-12 03:30:00.000,2026-04-12 04:33:35.400,63.59,63.64,14,False,False
NEW_0635,OUT,2026-04-12,9,morning,2026-04-12 03:30:00.000,2026-04-12 04:31:34.200,61.57,50.0,11,False,False
NEW_0637,OUT,2026-04-12,10,morning,2026-04-12 03:30:00.000,2026-04-12 05:11:29.400,101.49,50.0,11,False,False
NEW_0631,OUT,2026-04-12,11,morning,2026-04-12 03:30:00.000,2026-04-12 07:41:04.800,251.08,45.45,10,False,False
NEW_0639,OUT,2026-04-12,12,morning,2026-04-12 04:30:00.000,2026-04-12 08:23:23.400,233.39,54.55,12,False,False
NEW_0645,OUT,2026-04-12,1,morning,2026-04-12 05:00:00.000,2026-04-12 06:12:43.200,72.72,100.0,22,False,False
NEW_0646,OUT,2026-04-12,5,morning,2026-04-12 05:00:00.000,2026-04-12 05:56:57.600,56.96,68.18,15,False,False
NEW_0643,OUT,2026-04-12,6,morning,2026-04-12 05:00:00.000,2026-04-12 05:40:47.400,40.79,100.0,22,False,False
NEW_0642,OUT,2026-04-12,13,morning,2026-04-12 05:00:00.000,2026-04-12 06:05:06.600,65.11,100.0,22,False,False
NEW_0640,OUT,2026-04-12,3,morning,2026-04-12 05:30:00.000,2026-04-12 07:19:02.400,109.04,90.91,20,False,False
NEW_0647,OUT,2026-04-12,4,morning,2026-04-12 05:30:00.000,2026-04-12 06:55:47.400,85.79,59.09,13,False,False
NEW_0641,OUT,2026-04-12,8,morning,2026-04-12 05:30:00.000,2026-04-12 10:14:46.200,284.77,100.0,22,False,False
NEW_0644,OUT,2026-04-12,9,morning,2026-04-12 05:30:00.000,2026-04-12 06:51:37.200,81.62,100.0,22,False,False
NEW_0649,OUT,2026-04-12,6,morning,2026-04-12 06:30:00.000,2026-04-12 10:39:31.800,249.53,45.45,10,False,False
NEW_0648,OUT,2026-04-12,10,morning,2026-04-12 06:30:00.000,2026-04-12 08:07:23.400,97.39,45.45,10,False,False
NEW_0650,OUT,2026-04-12,13,morning,2026-04-12 09:30:00.000,2026-04-12 10:22:58.200,52.97,18.18,4,False,False
NEW_0651,OUT,2026-04-12,2,evening,2026-04-12 17:00:00.000,2026-04-12 18:27:40.200,87.67,13.64,3,False,True
NEW_0652,OUT,2026-04-12,3,evening,2026-04-12 19:00:00.000,2026-04-12 21:33:46.200,153.77,4.55,1,False,True
