trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0235,IN,2026-04-10,2,morning,2026-04-10 03:18:39.669198,2026-04-10 03:30:00.069198,11.34,9.09,2,False,False
NEW_0236,IN,2026-04-10,1,morning,2026-04-10 03:40:40.593173,2026-04-10 05:29:59.793173,109.32,59.09,13,False,False
NEW_0238,IN,2026-04-10,13,morning,2026-04-10 03:55:48.239273,2026-04-10 08:30:00.239273,274.2,86.36,19,False,False
NEW_0244,IN,2026-04-10,2,morning,2026-04-10 04:00:00.069198,2026-04-10 08:31:45.669198,271.76,31.82,7,False,False
NEW_0546,OUT,2026-04-10,4,morning,2026-04-10 05:00:00.000000,2026-04-10 08:06:15.600000,186.26,100.0,22,False,False
NEW_0547,OUT,2026-04-10,6,morning,2026-04-10 05:00:00.000000,2026-04-10 06:05:06.600000,65.11,100.0,22,False,False
NEW_0548,OUT,2026-04-10,7,morning,2026-04-10 05:00:00.000000,2026-04-10 05:40:47.400000,40.79,100.0,22,False,False
NEW_0549,OUT,2026-04-10,8,morning,2026-04-10 05:00:00.000000,2026-04-10 06:17:33.600000,77.56,100.0,22,False,False
NEW_0550,OUT,2026-04-10,9,morning,2026-04-10 05:00:00.000000,2026-04-10 06:21:37.200000,81.62,100.0,22,False,False
NEW_0551,OUT,2026-04-10,10,morning,2026-04-10 05:25:28.200000,2026-04-10 06:27:29.400000,62.02,90.91,20,False,False
NEW_0552,OUT,2026-04-10,1,morning,2026-04-10 05:59:59.793173,2026-04-10 06:58:37.593173,58.63,77.27,17,True,False
NEW_0553,OUT,2026-04-10,3,morning,2026-04-10 06:04:51.000000,2026-04-10 08:03:09.000000,118.3,68.18,15,True,False
NEW_0554,OUT,2026-04-10,7,morning,2026-04-10 06:10:47.400000,2026-04-10 11:06:40.800000,295.89,50.0,11,False,False
NEW_0555,OUT,2026-04-10,6,morning,2026-04-10 06:35:06.600000,2026-04-10 08:06:18.600000,91.2,63.64,14,False,False
NEW_0556,OUT,2026-04-10,5,morning,2026-04-10 06:39:43.800000,2026-04-10 09:25:43.800000,166.0,27.27,6,False,False
NEW_0247,IN,2026-04-10,8,morning,2026-04-10 06:47:33.600000,2026-04-10 11:29:27.600000,281.9,63.64,14,False,False
NEW_0246,IN,2026-04-10,9,morning,2026-04-10 06:51:37.200000,2026-04-10 10:00:49.200000,189.2,40.91,9,False,False
NEW_0239,IN,2026-04-10,10,morning,2026-04-10 07:07:47.696015,2026-04-10 08:30:00.296015,82.21,72.73,16,False,False
NEW_0243,IN,2026-04-10,1,morning,2026-04-10 07:28:37.593173,2026-04-10 08:41:17.193173,72.66,36.36,8,False,False
NEW_0557,OUT,2026-04-10,12,morning,2026-04-10 08:00:00.000000,2026-04-10 11:30:16.800000,210.28,36.36,8,False,False
NEW_0240,IN,2026-04-10,11,morning,2026-04-10 08:10:12.600000,2026-04-10 09:22:46.200000,72.56,54.55,12,False,False
NEW_0241,IN,2026-04-10,3,morning,2026-04-10 08:33:09.000000,2026-04-10 09:27:27.000000,54.3,50.0,11,False,False
NEW_0237,IN,2026-04-10,4,morning,2026-04-10 08:36:15.600000,2026-04-10 09:19:39.600000,43.4,72.73,16,False,False
NEW_0254,IN,2026-04-10,6,morning,2026-04-10 08:36:18.600000,2026-04-10 11:09:18.000000,152.99,40.91,9,False,False
NEW_0245,IN,2026-04-10,13,morning,2026-04-10 09:00:00.239273,2026-04-10 10:26:54.239273,86.9,36.36,8,False,False
NEW_0255,IN,2026-04-10,10,morning,2026-04-10 09:00:00.296015,2026-04-10 11:40:00.896015,160.01,50.0,11,False,False
NEW_0249,IN,2026-04-10,2,morning,2026-04-10 09:08:23.086293,2026-04-10 10:30:00.286293,81.62,63.64,14,False,False
NEW_0250,IN,2026-04-10,1,morning,2026-04-10 09:14:13.263473,2026-04-10 10:30:00.063473,75.78,50.0,11,False,False
NEW_0252,IN,2026-04-10,4,morning,2026-04-10 09:49:39.600000,2026-04-10 10:59:46.800000,70.12,50.0,11,False,False
NEW_0253,IN,2026-04-10,11,morning,2026-04-10 09:52:46.200000,2026-04-10 10:55:52.800000,63.11,45.45,10,False,False
NEW_0251,IN,2026-04-10,5,morning,2026-04-10 09:55:43.800000,2026-04-10 10:45:37.200000,49.89,50.0,11,False,False
NEW_0558,OUT,2026-04-10,3,morning,2026-04-10 10:00:00.000000,2026-04-10 10:33:06.000000,33.1,4.55,1,False,False
NEW_0248,IN,2026-04-10,9,morning,2026-04-10 10:30:49.200000,2026-04-10 11:14:02.400000,43.22,50.0,11,False,False
NEW_0256,IN,2026-04-10,13,morning,2026-04-10 10:56:54.239273,2026-04-10 12:16:02.039273,79.13,31.82,7,False,False
NEW_0559,OUT,2026-04-10,4,morning,2026-04-10 12:00:00.000000,2026-04-10 12:11:20.400000,11.34,9.09,2,False,False
NEW_0259,IN,2026-04-10,1,evening,2026-04-10 14:00:00.000000,2026-04-10 15:54:51.000000,114.85,59.09,13,False,True
NEW_0268,IN,2026-04-10,2,evening,2026-04-10 14:00:00.000000,2026-04-10 18:42:29.400000,282.49,36.36,8,False,True
NEW_0269,IN,2026-04-10,5,evening,2026-04-10 14:06:22.789772,2026-04-10 17:29:59.989772,203.62,45.45,10,False,True
NEW_0258,IN,2026-04-10,4,evening,2026-04-10 14:15:58.104927,2026-04-10 15:29:59.904927,74.03,63.64,14,False,True
NEW_0278,IN,2026-04-10,7,evening,2026-04-10 14:47:30.873116,2026-04-10 19:30:00.273116,282.49,95.45,21,False,True
NEW_0560,OUT,2026-04-10,3,evening,2026-04-10 15:00:00.000000,2026-04-10 17:20:49.200000,140.82,86.36,19,False,True
NEW_0266,IN,2026-04-10,6,evening,2026-04-10 15:36:26.397698,2026-04-10 17:29:59.997698,113.56,59.09,13,False,True
NEW_0561,OUT,2026-04-10,4,evening,2026-04-10 16:00:00.000000,2026-04-10 17:45:58.800000,105.98,59.09,13,False,True
NEW_0267,IN,2026-04-10,8,evening,2026-04-10 16:00:57.937714,2026-04-10 17:29:59.737714,89.03,59.09,13,False,True
NEW_0280,IN,2026-04-10,13,evening,2026-04-10 16:08:06.668943,2026-04-10 20:30:00.068943,261.89,13.64,3,False,True
NEW_0262,IN,2026-04-10,9,evening,2026-04-10 16:17:25.183388,2026-04-10 17:29:59.983388,72.58,86.36,19,False,True
NEW_0263,IN,2026-04-10,10,evening,2026-04-10 16:23:06.635691,2026-04-10 17:30:00.035691,66.89,72.73,16,False,True
NEW_0264,IN,2026-04-10,11,evening,2026-04-10 16:23:44.529506,2026-04-10 17:30:00.129506,66.26,77.27,17,False,True
NEW_0271,IN,2026-04-10,12,evening,2026-04-10 16:23:50.151170,2026-04-10 19:29:59.751170,186.16,100.0,22,False,True
NEW_0265,IN,2026-04-10,1,evening,2026-04-10 16:26:24.858384,2026-04-10 17:30:00.258384,63.59,63.64,14,False,True
NEW_0562,OUT,2026-04-10,3,evening,2026-04-10 18:00:00.000000,2026-04-10 22:34:12.000000,274.2,86.36,19,False,True
NEW_0563,OUT,2026-04-10,5,evening,2026-04-10 18:00:00.000000,2026-04-10 19:22:12.600000,82.21,59.09,13,False,True
NEW_0564,OUT,2026-04-10,6,evening,2026-04-10 18:00:00.000000,2026-04-10 18:56:09.600000,56.16,50.0,11,False,True
NEW_0565,OUT,2026-04-10,8,evening,2026-04-10 18:00:00.000000,2026-04-10 19:00:19.800000,60.33,50.0,11,False,True
NEW_0566,OUT,2026-04-10,9,evening,2026-04-10 18:00:00.000000,2026-04-10 18:56:39.000000,56.65,36.36,8,False,True
NEW_0567,OUT,2026-04-10,10,evening,2026-04-10 18:00:00.035691,2026-04-10 22:24:35.435691,264.59,36.36,8,False,True
NEW_0568,OUT,2026-04-10,11,evening,2026-04-10 18:00:00.129506,2026-04-10 19:09:37.329506,69.62,36.36,8,False,True
NEW_0569,OUT,2026-04-10,1,evening,2026-04-10 18:00:00.258384,2026-04-10 19:45:46.458384,105.77,36.36,8,False,True
NEW_0270,IN,2026-04-10,4,evening,2026-04-10 18:15:58.800000,2026-04-10 19:53:39.000000,97.67,100.0,22,False,True
NEW_0570,OUT,2026-04-10,2,evening,2026-04-10 19:12:29.400000,2026-04-10 23:51:49.800000,279.34,50.0,11,False,True
NEW_0273,IN,2026-04-10,6,evening,2026-04-10 19:26:09.600000,2026-04-10 20:28:47.400000,62.63,86.36,19,False,True
NEW_0279,IN,2026-04-10,9,evening,2026-04-10 19:26:39.000000,2026-04-10 21:19:32.400000,112.89,63.64,14,False,True
NEW_0275,IN,2026-04-10,8,evening,2026-04-10 19:30:19.800000,2026-04-10 20:22:20.400000,52.01,77.27,17,False,True
NEW_0572,OUT,2026-04-10,5,evening,2026-04-10 20:00:00.000000,2026-04-10 21:29:13.200000,89.22,59.09,13,False,True
NEW_0573,OUT,2026-04-10,11,evening,2026-04-10 20:00:00.000000,2026-04-10 21:34:22.800000,94.38,50.0,11,False,True
NEW_0574,OUT,2026-04-10,12,evening,2026-04-10 20:00:00.000000,2026-04-10 21:15:46.800000,75.78,50.0,11,False,True
NEW_0571,OUT,2026-04-10,7,evening,2026-04-10 20:00:00.273116,2026-04-10 20:45:11.073116,45.18,45.45,10,False,True
NEW_0575,OUT,2026-04-10,1,evening,2026-04-10 20:15:46.458384,2026-04-10 21:20:52.458384,65.1,45.45,10,False,True
NEW_0576,OUT,2026-04-10,4,evening,2026-04-10 20:23:39.000000,2026-04-10 21:27:30.600000,63.86,40.91,9,False,True
NEW_0577,OUT,2026-04-10,8,evening,2026-04-10 20:52:20.400000,2026-04-11 01:07:39.600000,255.32,45.45,10,False,True
NEW_0281,IN,2026-04-10,6,evening,2026-04-10 20:58:47.400000,2026-04-11 00:22:00.600000,203.22,31.82,7,False,True
NEW_0578,OUT,2026-04-10,13,evening,2026-04-10 21:00:00.068943,2026-04-10 22:24:39.668943,84.66,13.64,3,False,True
NEW_0579,OUT,2026-04-10,7,evening,2026-04-10 23:00:00.000000,2026-04-11 00:34:17.400000,94.29,100.0,22,False,True
NEW_0580,OUT,2026-04-10,9,evening,2026-04-10 23:00:00.000000,2026-04-11 00:40:09.600000,100.16,59.09,13,False,True
NEW_0583,OUT,2026-04-11,1,morning,2026-04-11 01:00:00.000000,2026-04-11 02:53:09.000000,113.15,86.36,19,False,False
NEW_0582,OUT,2026-04-11,2,morning,2026-04-11 01:00:00.000000,2026-04-11 02:14:01.800000,74.03,63.64,14,False,False
NEW_0584,OUT,2026-04-11,3,morning,2026-04-11 01:00:00.000000,2026-04-11 05:44:58.200000,284.97,40.91,9,False,False
NEW_0585,OUT,2026-04-11,2,morning,2026-04-11 03:00:00.000000,2026-04-11 06:09:43.800000,189.73,90.91,20,False,False
NEW_0586,OUT,2026-04-11,4,morning,2026-04-11 03:00:00.000000,2026-04-11 04:12:34.800000,72.58,86.36,19,False,False
NEW_0588,OUT,2026-04-11,5,morning,2026-04-11 03:00:00.000000,2026-04-11 03:44:02.400000,44.04,86.36,19,False,False
NEW_0587,OUT,2026-04-11,6,morning,2026-04-11 03:00:00.000000,2026-04-11 03:54:16.200000,54.27,72.73,16,False,False
NEW_0589,OUT,2026-04-11,7,morning,2026-04-11 03:00:00.000000,2026-04-11 04:17:03.000000,77.05,72.73,16,False,False
NEW_0590,OUT,2026-04-11,8,morning,2026-04-11 03:00:00.000000,2026-04-11 04:03:35.400000,63.59,63.64,14,False,False
NEW_0591,OUT,2026-04-11,9,morning,2026-04-11 03:00:00.000000,2026-04-11 04:32:01.800000,92.03,59.09,13,False,False
NEW_0593,OUT,2026-04-11,10,morning,2026-04-11 03:00:00.000000,2026-04-11 07:12:03.600000,252.06,50.0,11,False,False
NEW_0592,OUT,2026-04-11,11,morning,2026-04-11 03:00:00.000000,2026-04-11 07:03:48.000000,243.8,45.45,10,False,False
NEW_0282,IN,2026-04-11,12,morning,2026-04-11 03:18:39.669198,2026-04-11 03:30:00.069198,11.34,9.09,2,False,False
NEW_0283,IN,2026-04-11,13,morning,2026-04-11 03:40:40.593173,2026-04-11 05:29:59.793173,109.32,68.18,15,False,False
NEW_0594,OUT,2026-04-11,1,morning,2026-04-11 04:00:00.000000,2026-04-11 04:39:01.800000,39.03,95.45,21,False,False
NEW_0286,IN,2026-04-11,12,morning,2026-04-11 04:00:00.069198,2026-04-11 08:34:12.069198,274.2,86.36,19,False,False
NEW_0291,IN,2026-04-11,5,morning,2026-04-11 04:14:02.400000,2026-04-11 08:38:55.800000,264.89,31.82,7,False,False
NEW_0595,OUT,2026-04-11,4,morning,2026-04-11 05:00:00.000000,2026-04-11 08:06:15.600000,186.26,100.0,22,False,False
NEW_0596,OUT,2026-04-11,6,morning,2026-04-11 05:00:00.000000,2026-04-11 06:05:06.600000,65.11,100.0,22,False,False
NEW_0598,OUT,2026-04-11,7,morning,2026-04-11 05:00:00.000000,2026-04-11 06:17:33.600000,77.56,100.0,22,False,False
NEW_0599,OUT,2026-04-11,8,morning,2026-04-11 05:00:00.000000,2026-04-11 06:21:37.200000,81.62,100.0,22,False,False
NEW_0597,OUT,2026-04-11,9,morning,2026-04-11 05:02:01.800000,2026-04-11 06:04:03.000000,62.02,95.45,21,False,False
NEW_0600,OUT,2026-04-11,1,morning,2026-04-11 05:09:01.800000,2026-04-11 06:07:39.600000,58.63,72.73,16,False,False
NEW_0601,OUT,2026-04-11,13,morning,2026-04-11 05:59:59.793173,2026-04-11 07:58:17.793173,118.3,72.73,16,True,False
NEW_0603,OUT,2026-04-11,3,morning,2026-04-11 06:14:58.200000,2026-04-11 07:46:10.200000,91.2,59.09,13,False,False
NEW_0602,OUT,2026-04-11,9,morning,2026-04-11 06:34:03.000000,2026-04-11 11:29:56.400000,295.89,40.91,9,False,False
NEW_0604,OUT,2026-04-11,6,morning,2026-04-11 06:35:06.600000,2026-04-11 09:37:16.200000,182.16,45.45,10,False,False
NEW_0294,IN,2026-04-11,7,morning,2026-04-11 06:47:33.600000,2026-04-11 11:26:55.200000,279.36,59.09,13,False,False
NEW_0302,IN,2026-04-11,8,morning,2026-04-11 06:51:37.200000,2026-04-11 11:48:18.000000,296.68,50.0,11,False,False
NEW_0285,IN,2026-04-11,1,morning,2026-04-11 07:07:47.696015,2026-04-11 08:30:00.296015,82.21,77.27,17,False,False
NEW_0287,IN,2026-04-11,2,morning,2026-04-11 07:17:26.625790,2026-04-11 08:30:00.225790,72.56,59.09,13,False,False
NEW_0290,IN,2026-04-11,11,morning,2026-04-11 07:33:48.000000,2026-04-11 08:43:49.800000,70.03,40.91,9,False,False
NEW_0605,OUT,2026-04-11,10,morning,2026-04-11 08:00:00.000000,2026-04-11 11:42:43.800000,222.73,50.0,11,False,False
NEW_0289,IN,2026-04-11,3,morning,2026-04-11 08:16:10.200000,2026-04-11 09:16:30.000000,60.33,54.55,12,False,False
NEW_0293,IN,2026-04-11,13,morning,2026-04-11 08:28:17.793173,2026-04-11 10:25:15.393173,116.96,54.55,12,False,False
NEW_0292,IN,2026-04-11,4,morning,2026-04-11 08:36:15.600000,2026-04-11 10:12:55.800000,96.67,27.27,6,False,False
NEW_0296,IN,2026-04-11,1,morning,2026-04-11 09:03:32.757456,2026-04-11 10:29:59.757456,86.45,63.64,14,False,False
NEW_0297,IN,2026-04-11,2,morning,2026-04-11 09:14:13.263473,2026-04-11 10:30:00.063473,75.78,45.45,10,False,False
NEW_0299,IN,2026-04-11,5,morning,2026-04-11 09:17:25.927933,2026-04-11 10:30:00.127933,72.57,50.0,11,False,False
NEW_0300,IN,2026-04-11,11,morning,2026-04-11 09:26:08.690450,2026-04-11 10:30:00.290450,63.86,36.36,8,False,False
NEW_0298,IN,2026-04-11,12,morning,2026-04-11 09:35:23.171469,2026-04-11 10:29:59.771469,54.61,54.55,12,False,False
NEW_0295,IN,2026-04-11,3,morning,2026-04-11 09:46:46.573012,2026-04-11 10:29:59.773012,43.22,50.0,11,False,False
NEW_0304,IN,2026-04-11,13,morning,2026-04-11 11:39:48.011708,2026-04-11 13:30:00.011708,110.2,72.73,16,False,False
NEW_0606,OUT,2026-04-11,4,morning,2026-04-11 12:00:00.000000,2026-04-11 12:11:20.400000,11.34,9.09,2,False,False
NEW_0307,IN,2026-04-11,1,evening,2026-04-11 14:00:00.000000,2026-04-11 18:14:58.800000,254.98,100.0,22,False,True
NEW_0314,IN,2026-04-11,2,evening,2026-04-11 14:00:00.000000,2026-04-11 18:56:43.200000,296.72,36.36,8,False,True
NEW_0306,IN,2026-04-11,3,evening,2026-04-11 14:00:00.000000,2026-04-11 15:54:51.000000,114.85,54.55,12,False,True
NEW_0305,IN,2026-04-11,4,evening,2026-04-11 14:00:00.000000,2026-04-11 15:31:30.600000,91.51,72.73,16,False,True
NEW_0315,IN,2026-04-11,6,evening,2026-04-11 14:00:00.000000,2026-04-11 18:06:15.000000,246.25,45.45,10,False,True
NEW_0324,IN,2026-04-11,8,evening,2026-04-11 14:47:22.541160,2026-04-11 19:29:59.741160,282.62,54.55,12,False,True
NEW_0607,OUT,2026-04-11,5,evening,2026-04-11 15:00:00.000000,2026-04-11 17:20:49.200000,140.82,100.0,22,False,True
NEW_0316,IN,2026-04-11,13,evening,2026-04-11 15:30:16.923107,2026-04-11 18:30:00.123107,179.72,100.0,22,False,True
NEW_0312,IN,2026-04-11,9,evening,2026-04-11 15:52:30.530177,2026-04-11 17:29:59.930177,97.49,72.73,16,False,True
NEW_0608,OUT,2026-04-11,7,evening,2026-04-11 16:00:00.000000,2026-04-11 18:55:12.000000,175.2,81.82,18,False,True
NEW_0313,IN,2026-04-11,10,evening,2026-04-11 16:00:57.937714,2026-04-11 17:29:59.737714,89.03,59.09,13,False,True
NEW_0309,IN,2026-04-11,4,evening,2026-04-11 16:21:45.763165,2026-04-11 17:30:00.163165,68.24,77.27,17,False,True
NEW_0311,IN,2026-04-11,11,evening,2026-04-11 16:26:24.858384,2026-04-11 17:30:00.258384,63.59,63.64,14,False,True
NEW_0310,IN,2026-04-11,12,evening,2026-04-11 16:28:15.327681,2026-04-11 17:29:59.727681,61.74,50.0,11,False,True
NEW_0609,OUT,2026-04-11,3,evening,2026-04-11 17:00:00.000000,2026-04-11 18:48:12.600000,108.21,54.55,12,False,True
NEW_0610,OUT,2026-04-11,5,evening,2026-04-11 18:00:00.000000,2026-04-11 22:34:27.600000,274.46,68.18,15,False,True
NEW_0611,OUT,2026-04-11,9,evening,2026-04-11 18:00:00.000000,2026-04-11 19:22:12.600000,82.21,54.55,12,False,True
NEW_0612,OUT,2026-04-11,10,evening,2026-04-11 18:00:00.000000,2026-04-11 18:56:09.600000,56.16,50.0,11,False,True
NEW_0613,OUT,2026-04-11,12,evening,2026-04-11 18:00:00.000000,2026-04-11 19:05:51.000000,65.85,50.0,11,False,True
NEW_0614,OUT,2026-04-11,4,evening,2026-04-11 18:00:00.163165,2026-04-11 19:09:37.363165,69.62,40.91,9,False,True
NEW_0615,OUT,2026-04-11,11,evening,2026-04-11 18:00:00.258384,2026-04-11 22:22:17.058384,262.28,40.91,9,False,True
NEW_0616,OUT,2026-04-11,6,evening,2026-04-11 18:36:15.000000,2026-04-11 20:13:18.000000,97.05,27.27,6,False,True
NEW_0319,IN,2026-04-11,1,evening,2026-04-11 18:44:58.800000,2026-04-11 20:12:54.000000,87.92,100.0,22,False,True
NEW_0321,IN,2026-04-11,13,evening,2026-04-11 19:00:00.123107,2026-04-11 20:21:21.723107,81.36,90.91,20,False,True
NEW_0617,OUT,2026-04-11,3,evening,2026-04-11 19:18:12.600000,2026-04-11 23:32:36.600000,254.4,40.91,9,False,True
NEW_0618,OUT,2026-04-11,7,evening,2026-04-11 19:25:12.000000,2026-04-12 00:07:02.400000,281.84,45.45,10,False,True
NEW_0322,IN,2026-04-11,10,evening,2026-04-11 19:26:09.600000,2026-04-11 20:24:49.800000,58.67,100.0,22,False,True
NEW_0320,IN,2026-04-11,2,evening,2026-04-11 19:26:43.200000,2026-04-11 20:12:22.800000,45.66,68.18,15,False,True
NEW_0620,OUT,2026-04-11,4,evening,2026-04-11 20:00:00.000000,2026-04-11 21:21:37.200000,81.62,68.18,15,False,True
NEW_0622,OUT,2026-04-11,8,evening,2026-04-11 20:00:00.000000,2026-04-11 21:07:01.800000,67.03,50.0,11,False,True
NEW_0621,OUT,2026-04-11,9,evening,2026-04-11 20:00:00.000000,2026-04-11 21:15:46.800000,75.78,45.45,10,False,True
NEW_0623,OUT,2026-04-11,12,evening,2026-04-11 20:00:00.000000,2026-04-11 20:49:02.400000,49.04,45.45,10,False,True
NEW_0619,OUT,2026-04-11,2,evening,2026-04-11 20:42:22.800000,2026-04-11 21:25:36.000000,43.22,40.91,9,True,True
NEW_0624,OUT,2026-04-11,1,evening,2026-04-11 20:42:54.000000,2026-04-11 22:17:11.400000,94.29,36.36,8,True,True
NEW_0625,OUT,2026-04-11,6,evening,2026-04-11 20:43:18.000000,2026-04-11 22:15:26.400000,92.14,31.82,7,False,True
NEW_0626,OUT,2026-04-11,12,evening,2026-04-11 22:00:00.000000,2026-04-12 02:25:34.800000,265.58,90.91,20,False,True
NEW_0627,OUT,2026-04-11,8,evening,2026-04-11 23:00:00.000000,2026-04-12 00:15:09.000000,75.15,77.27,17,False,True
NEW_0628,OUT,2026-04-12,1,morning,2026-04-12 00:00:00.000000,2026-04-12 01:48:58.800000,108.98,86.36,19,False,False
NEW_0629,OUT,2026-04-12,2,morning,2026-04-12 01:00:00.000000,2026-04-12 02:30:25.200000,90.42,68.18,15,False,False
NEW_0630,OUT,2026-04-12,3,morning,2026-04-12 01:00:00.000000,2026-04-12 02:33:49.200000,93.82,50.0,11,False,False
NEW_0631,OUT,2026-04-12,4,morning,2026-04-12 02:00:00.000000,2026-04-12 06:11:04.800000,251.08,45.45,10,False,False
NEW_0634,OUT,2026-04-12,1,morning,2026-04-12 03:00:00.000000,2026-04-12 03:44:02.400000,44.04,90.91,20,False,False
NEW_0632,OUT,2026-04-12,5,morning,2026-04-12 03:00:00.000000,2026-04-12 06:09:43.800000,189.73,86.36,19,False,False
NEW_0633,OUT,2026-04-12,6,morning,2026-04-12 03:00:00.000000,2026-04-12 04:08:14.400000,68.24,77.27,17,False,False
NEW_0636,OUT,2026-04-12,7,morning,2026-04-12 03:00:00.000000,2026-04-12 04:03:35.400000,63.59,63.64,14,False,False
NEW_0638,OUT,2026-04-12,8,morning,2026-04-12 03:00:00.000000,2026-04-12 04:21:06.600000,81.11,63.64,14,False,False
NEW_0639,OUT,2026-04-12,9,morning,2026-04-12 03:00:00.000000,2026-04-12 06:53:23.400000,233.39,54.55,12,False,False
NEW_0635,OUT,2026-04-12,10,morning,2026-04-12 03:00:00.000000,2026-04-12 04:01:34.200000,61.57,50.0,11,False,False
NEW_0637,OUT,2026-04-12,11,morning,2026-04-12 03:00:00.000000,2026-04-12 04:41:29.400000,101.49,50.0,11,False,False
NEW_0640,OUT,2026-04-12,2,morning,2026-04-12 04:00:00.000000,2026-04-12 05:49:02.400000,109.04,90.91,20,False,False
NEW_0641,OUT,2026-04-12,1,morning,2026-04-12 05:00:00.000000,2026-04-12 09:44:46.200000,284.77,100.0,22,False,False
NEW_0642,OUT,2026-04-12,3,morning,2026-04-12 05:00:00.000000,2026-04-12 06:05:06.600000,65.11,100.0,22,False,False
NEW_0643,OUT,2026-04-12,6,morning,2026-04-12 05:00:00.000000,2026-04-12 05:40:47.400000,40.79,100.0,22,False,False
NEW_0644,OUT,2026-04-12,7,morning,2026-04-12 05:00:00.000000,2026-04-12 06:21:37.200000,81.62,100.0,22,False,False
NEW_0645,OUT,2026-04-12,8,morning,2026-04-12 05:00:00.000000,2026-04-12 06:12:43.200000,72.72,100.0,22,False,False
NEW_0646,OUT,2026-04-12,10,morning,2026-04-12 05:00:00.000000,2026-04-12 05:56:57.600000,56.96,68.18,15,False,False
NEW_0647,OUT,2026-04-12,12,morning,2026-04-12 05:00:00.000000,2026-04-12 06:25:47.400000,85.79,59.09,13,False,False
NEW_0648,OUT,2026-04-12,13,morning,2026-04-12 05:00:00.000000,2026-04-12 06:37:23.400000,97.39,45.45,10,False,False
NEW_0649,OUT,2026-04-12,11,morning,2026-04-12 06:00:00.000000,2026-04-12 10:09:31.800000,249.53,45.45,10,False,False
NEW_0650,OUT,2026-04-12,2,morning,2026-04-12 08:00:00.000000,2026-04-12 08:52:58.200000,52.97,18.18,4,False,False
NEW_0651,OUT,2026-04-12,1,evening,2026-04-12 17:00:00.000000,2026-04-12 18:27:40.200000,87.67,13.64,3,False,True
NEW_0652,OUT,2026-04-12,1,evening,2026-04-12 19:00:00.000000,2026-04-12 21:33:46.200000,153.77,4.55,1,False,True
