trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0185,IN,IN,2026-04-10,3,2026-04-10 10:00:00,2026-04-10 10:00,2026-04-10 07:46:57.145797,2026-04-10 09:46:57.145797,2026-04-10 09:30:00.000,2026-04-10 11:13:03.000,103.05,30.43,11,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Adan -> KFC - Adan -> TGIF - The Lake Mall -> TGIF - The Lake Mall -> Wimpy - Divonne Complex -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1) | Hardees - Adan (2) | KFC - Adan (3) | TGIF - The Lake Mall (2) | TGIF - The Lake Mall (2) | Wimpy - Divonne Complex (2) | KFC - Village (1) | Hardees - Village (2),"[{""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228260, ""store_name"": ""BR - Aswaq Al Qurain"", ""latitude"": 29.19725105, ""longitude"": 48.05375871, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0182,IN,IN,2026-04-10,0,2026-04-10 10:00:00,2026-04-10 10:00,2026-04-10 09:11:03.468778,2026-04-10 11:11:03.468778,2026-04-10 11:00:00.000,2026-04-10 11:18:56.400,18.94,2.497,3,6,6,27.27,TGIF - Abu Halifa -> TGIF - Abu Halifa -> Wimpy - Abu Halifa,TGIF - Abu Halifa (1) | TGIF - Abu Halifa (3) | Wimpy - Abu Halifa (2),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 10:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 11:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0187,IN,IN,2026-04-10,3,2026-04-10 12:00:00,2026-04-10 12:00,2026-04-10 10:00:39.610262,2026-04-10 12:00:39.610262,2026-04-10 11:45:00.000,2026-04-10 13:14:20.400,89.34,37.582,6,12,12,54.55,KFC - Al Bairak Mall -> BR - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> BR - Al Mangaf -> TGIF - Al Kout Mall,KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (3) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (1),"[{""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 12:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227230, ""store_name"": ""BR - Al Bairak Mall"", ""latitude"": 29.1735, ""longitude"": 48.09851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 12:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 12:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 13:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228450, ""store_name"": ""BR - Al Mangaf"", ""latitude"": 29.10443, ""longitude"": 48.12539262, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 12:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 13:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0188,IN,IN,2026-04-10,0,2026-04-10 14:00:00,2026-04-10 14:00,2026-04-10 11:47:04.509413,2026-04-10 12:47:04.509413,2026-04-10 12:45:00.000,2026-04-10 14:27:55.200,102.92,46.186,6,17,17,77.27,TGIF - Abu Halifa -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> KFC - Al Zahr -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (2) | KFC - Adan (1) | KFC - Al Zahr (1) | TGIF - Al Kout Mall (7),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 14:00:00"", ""allocated_passengers"": 7}]",False,morning
ORT_0193,IN,IN,2026-04-10,0,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 12:51:59.680364,2026-04-10 14:51:59.680364,2026-04-10 14:30:00.000,2026-04-10 19:08:00.600,278.01,141.237,11,20,20,90.91,Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Khairan -> Hardees - Khiran Hybrid Outlet -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Krispy Kreme - Khiran Square M -> Hardees - Om El Himan -> KFC - Om El Himan -> BR - Kout Mall -> Krispy Kreme - Fintas Co,Hardees - Al Fintas (2) | KFC - Abo Helifa (4) | Hardees - Khairan (1) | Hardees - Khiran Hybrid Outlet (2) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Krispy Kreme - Khiran Square M (1) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | BR - Kout Mall (1) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0190,IN,IN,2026-04-10,3,2026-04-10 16:00:00,2026-04-10 16:00,2026-04-10 13:56:13.843851,2026-04-10 14:56:13.843851,2026-04-10 14:45:00.000,2026-04-10 16:18:46.200,93.77,34.054,8,19,19,86.36,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> TGIF - The Lake Mall -> KFC - Village -> TGIF - Abu Halifa,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | Hardees - Al Qureen (2) | Hardees - Sabah Al Salem (2) | TGIF - The Lake Mall (7) | KFC - Village (1) | TGIF - Abu Halifa (3),"[{""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0192,IN,IN,2026-04-10,3,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 13:09:37.356457,2026-04-10 15:09:37.356457,2026-04-10 15:00:00.000,2026-04-10 19:20:22.800,260.38,126.906,12,21,21,95.45,Krispy Kreme - Aswaq Al Qurain -> Hardees - Qurain Markets -> Tikka - Fahaheel DK -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - S Al Salem -> Hardees - Al Qureen -> Hardees - Adan -> KFC - Adan -> BR - The Gate Mall -> Krispy Kreme - Gate Mall,Krispy Kreme - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1) | Tikka - Fahaheel DK (2) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2) | KFC - S Al Salem (3) | Hardees - Al Qureen (2) | Hardees - Adan (2) | KFC - Adan (2) | BR - The Gate Mall (1) | Krispy Kreme - Gate Mall (1),"[{""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0422,OUT,OUT,2026-04-10,3,2026-04-10 15:00:00,2026-04-10 15:00,2026-04-10 15:00:00.000000,2026-04-10 16:40:00.000000,2026-04-10 15:00:00.000,2026-04-10 17:17:43.200,137.72,68.22,6,19,19,86.36,TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT -> Hardees - Al Qureen,TGIF - The Lake Mall (4) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (2) | Commissary Chicken Tikka KWT (10) | Commissary Chicken Tikka KWT (1) | Hardees - Al Qureen (1),"[{""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 10}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-10 15:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}]",False,evening
MIX_0059,MIXED,MIXED,2026-04-10,0,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 14:13:21.824448,2026-04-10 16:13:21.824448,2026-04-10 16:00:00.000,2026-04-10 19:52:57.000,232.95,106.37,13,22,30,100.0,Hardees - Al Sbahiya -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Fahd El Ahmed -> KFC - Al Mahboola -> Hardees - Al Fintas -> BR - Qurain 2 -> BR - Fahd El Ahmed -> BR - Reqa,Hardees - Al Sbahiya (2) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Hardees - Fahd El Ahmed (2) || RETURN || KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | BR - Qurain 2 (1) | BR - Fahd El Ahmed (1) | BR - Reqa (1),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 19:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227860, ""store_name"": ""BR - Qurain 2"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0421,OUT,OUT,2026-04-10,0,2026-04-10 16:00:00,2026-04-10 16:00,2026-04-10 16:00:00.000000,2026-04-10 16:40:00.000000,2026-04-10 16:00:00.000,2026-04-10 16:47:15.000,47.25,20.424,3,9,9,40.91,TGIF - Al Kout Mall -> KFC - Abo Helifa -> TGIF - Abu Halifa,TGIF - Al Kout Mall (4) | KFC - Abo Helifa (1) | TGIF - Abu Halifa (4),"[{""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 16:00:00"", ""allocated_passengers"": 4}]",False,evening
ORT_0197,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 14:52:49.735722,2026-04-10 16:52:49.735722,2026-04-10 16:45:00.000,2026-04-10 21:22:10.200,277.17,156.542,6,20,20,90.91,KFC - Abo Helifa -> Hardees - Khairan -> Hardees - Khairan -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,KFC - Abo Helifa (1) | Hardees - Khairan (1) | Hardees - Khairan (3) | Hardees - Sabah Al Ahmed (1) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5),"[{""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 20:00:00"", ""allocated_passengers"": 5}]",False,evening
