trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0149,IN,IN,2026-04-08,0,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 07:17:20.320588,2026-04-08 08:17:20.320588,2026-04-08 07:20:55.800000,2026-04-08 08:33:35.400000,72.66,27.019,6,9,9,40.91,Wimpy - Abu Halifa -> Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Wimpy - Abu Halifa (2) | Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Al Sbahiya (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1),False,morning
NEW_0463,OUT,OUT,2026-04-08,0,2026-04-08 08:00:00,2026-04-08 08:00,2026-04-08 08:00:00.000000,2026-04-08 09:40:00.000000,2026-04-08 08:00:00.000000,2026-04-08 11:42:43.800000,222.73,125.232,5,7,7,31.82,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (1) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (1) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (3),False,morning
NEW_0146,IN,IN,2026-04-08,3,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 07:17:26.625790,2026-04-08 08:17:26.625790,2026-04-08 08:05:01.200000,2026-04-08 09:17:34.800000,72.56,26.952,6,14,14,63.64,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (3),False,morning
NEW_0152,IN,IN,2026-04-08,0,2026-04-08 10:00:00,2026-04-08 10:00,2026-04-08 07:33:21.578973,2026-04-08 08:33:21.578973,2026-04-08 08:31:54.600000,2026-04-08 10:28:33.000000,116.64,54.872,6,13,13,59.09,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> TGIF - The Lake Mall -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | TGIF - The Lake Mall (2) | KFC - Sabah Al Salem 2 (1) | Hardees - Sabah Al Salem (4),False,morning
NEW_0143,IN,IN,2026-04-08,0,2026-04-08 08:00:00,2026-04-08 08:00,2026-04-08 06:46:35.902480,2026-04-08 08:46:35.902480,2026-04-08 08:43:15.000000,2026-04-08 09:26:39.000000,43.4,8.488,6,16,16,72.73,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3),False,morning
NEW_0154,IN,IN,2026-04-08,0,2026-04-08 11:00:00,2026-04-08 11:00,2026-04-08 08:42:19.198026,2026-04-08 09:42:19.198026,2026-04-08 09:03:35.400000,2026-04-08 10:51:16.200000,107.68,49.197,6,12,12,54.55,KFC - Fahaheel -> BR - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> BR - Om El Haiman -> KFC - Om El Himan,KFC - Fahaheel (2) | BR - Fahaheel (1) | Hardees - Al Fahaheel (1) | Hardees - Om El Himan (1) | BR - Om El Haiman (2) | KFC - Om El Himan (5),False,morning
NEW_0156,IN,IN,2026-04-08,3,2026-04-08 11:00:00,2026-04-08 11:00,2026-04-08 09:03:32.757456,2026-04-08 10:03:32.757456,2026-04-08 09:12:34.800000,2026-04-08 10:39:01.800000,86.45,35.754,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1),False,morning
NEW_0158,IN,IN,2026-04-08,0,2026-04-08 11:00:00,2026-04-08 11:00,2026-04-08 09:12:58.620893,2026-04-08 10:12:58.620893,2026-04-08 09:26:43.869198,2026-04-08 10:43:45.069198,77.02,29.781,6,13,13,59.09,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Al Mangaf (2) | TGIF - Al Kout Mall (3) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,morning
NEW_0160,IN,IN,2026-04-08,3,2026-04-08 11:00:00,2026-04-08 11:00,2026-04-08 09:17:41.819731,2026-04-08 10:17:41.819731,2026-04-08 09:37:47.400000,2026-04-08 10:50:05.400000,72.3,26.792,6,9,9,40.91,KFC - Village -> Hardees - Village -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain,KFC - Village (1) | Hardees - Village (1) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1),False,morning
NEW_0159,IN,IN,2026-04-08,0,2026-04-08 11:00:00,2026-04-08 11:00,2026-04-08 09:29:03.835472,2026-04-08 10:29:03.835472,2026-04-08 09:47:34.800000,2026-04-08 10:48:31.200000,60.94,19.593,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> Hardees - Al Zahr -> KFC - Al Zahr,TGIF - Abu Halifa (3) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (1),False,morning
NEW_0464,OUT,OUT,2026-04-08,3,2026-04-08 10:00:00,2026-04-08 10:00,2026-04-08 10:00:00.000000,2026-04-08 10:40:00.000000,2026-04-08 10:00:00.000000,2026-04-08 10:33:06.000000,33.1,17.794,1,2,2,9.09,Hardees - Al Qureen 2,Hardees - Al Qureen 2 (2),False,morning
NEW_0465,OUT,OUT,2026-04-08,0,2026-04-08 12:00:00,2026-04-08 12:00,2026-04-08 12:00:00.000000,2026-04-08 12:40:00.000000,2026-04-08 12:00:00.000000,2026-04-08 12:11:20.400000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),False,morning
NEW_0166,IN,IN,2026-04-08,0,2026-04-08 16:00:00,2026-04-08 16:00,2026-04-08 13:35:09.166203,2026-04-08 14:35:09.166203,2026-04-08 14:00:00.000000,2026-04-08 15:54:51.000000,114.85,53.737,6,14,14,63.64,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (2) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3),False,evening
NEW_0174,IN,IN,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 12:30:38.047966,2026-04-08 14:30:38.047966,2026-04-08 14:00:00.000000,2026-04-08 18:59:22.200000,299.37,170.598,6,12,12,54.55,KFC - Alreqa -> BR - The Gate Mall -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Kout Mall -> Tikka - Fahaheel DK,KFC - Alreqa (7) | BR - The Gate Mall (1) | Hardees - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | BR - Kout Mall (1) | Tikka - Fahaheel DK (1),False,evening
NEW_0175,IN,IN,2026-04-08,1,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 13:11:08.191345,2026-04-08 15:11:08.191345,2026-04-08 14:00:00.000000,2026-04-08 18:18:51.600000,258.86,154.447,3,4,4,18.18,BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O,BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1),False,evening
NEW_0165,IN,IN,2026-04-08,3,2026-04-08 16:00:00,2026-04-08 16:00,2026-04-08 14:15:58.104927,2026-04-08 15:15:58.104927,2026-04-08 14:15:58.104927,2026-04-08 15:29:59.904927,74.03,27.887,6,9,9,40.91,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | Hardees - Al Qureen (1) | TGIF - The Lake Mall (4) | KFC - Village (1),False,evening
NEW_0184,IN,IN,2026-04-08,3,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 14:35:25.997233,2026-04-08 16:35:25.997233,2026-04-08 14:35:25.997233,2026-04-08 19:30:00.197233,294.57,167.559,6,19,19,86.36,KFC - Village -> Hardees - Village -> Hardees - Village -> Hardees - Al Qureen 2 -> Hardees - Adan -> Hardees - Khairan,KFC - Village (4) | Hardees - Village (3) | Hardees - Village (5) | Hardees - Al Qureen 2 (2) | Hardees - Adan (2) | Hardees - Khairan (3),False,evening
NEW_0466,OUT,OUT,2026-04-08,3,2026-04-08 15:00:00,2026-04-08 15:00,2026-04-08 15:00:00.000000,2026-04-08 16:40:00.000000,2026-04-08 15:00:00.000000,2026-04-08 17:16:05.400000,136.09,67.19,6,22,22,100.0,Hardees - Al Qureen 2 -> TGIF - The Lake Mall -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,Hardees - Al Qureen 2 (1) | TGIF - The Lake Mall (5) | Hardees - Al Qureen (1) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (10),False,evening
NEW_0173,IN,IN,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 15:32:26.724955,2026-04-08 16:32:26.724955,2026-04-08 15:32:26.724955,2026-04-08 17:29:59.724955,117.55,55.451,6,15,15,68.18,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Al Ahmadi -> Krispy Kreme - Sabah Al Salem,KFC - Al Mahboola (3) | Hardees - Al Fintas (3) | KFC - Abo Helifa (4) | Hardees - Fahd El Ahmed (2) | KFC - Al Ahmadi (2) | Krispy Kreme - Sabah Al Salem (1),False,evening
NEW_0467,OUT,OUT,2026-04-08,0,2026-04-08 16:00:00,2026-04-08 16:00,2026-04-08 16:00:00.000000,2026-04-08 17:40:00.000000,2026-04-08 16:00:00.000000,2026-04-08 17:45:58.800000,105.98,51.288,5,13,13,59.09,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,TGIF - Abu Halifa (5) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (4) | Hardees - Om El Himan (2) | KFC - Om El Himan (1),False,evening
NEW_0172,IN,IN,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:10:41.853726,2026-04-08 17:10:41.853726,2026-04-08 16:10:41.853726,2026-04-08 17:29:59.853726,79.3,31.225,6,17,17,77.27,Hardees - Al Qureen 2 -> Tikka - Qurain -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem,Hardees - Al Qureen 2 (3) | Tikka - Qurain (5) | KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3),False,evening
NEW_0185,IN,IN,2026-04-08,0,2026-04-08 21:00:00,2026-04-08 21:00,2026-04-08 16:11:00.280233,2026-04-08 17:11:00.280233,2026-04-08 16:11:00.280233,2026-04-08 20:30:00.280233,259.0,145.03,6,12,12,54.55,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Qurain Markets -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Ahmed,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Qurain Markets (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Ahmed (1),False,evening
NEW_0186,IN,IN,2026-04-08,1,2026-04-08 21:00:00,2026-04-08 21:00,2026-04-08 16:13:11.059064,2026-04-08 18:13:11.059064,2026-04-08 16:13:11.059064,2026-04-08 20:30:00.259064,256.82,156.317,2,2,2,9.09,KFC - Sabah Al Ahmad 2 -> Hardees - Khairan,KFC - Sabah Al Ahmad 2 (1) | Hardees - Khairan (1),False,evening
NEW_0169,IN,IN,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:21:45.763165,2026-04-08 17:21:45.763165,2026-04-08 16:21:45.763165,2026-04-08 17:30:00.163165,68.24,24.217,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (1) | Krispy Kreme - Aswaq Al Qurain (1),False,evening
NEW_0177,IN,IN,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 16:23:04.850264,2026-04-08 17:23:04.850264,2026-04-08 16:23:04.850264,2026-04-08 19:30:00.050264,186.92,102.549,5,22,22,100.0,TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,TGIF - Al Kout Mall (2) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4),False,evening
NEW_0170,IN,IN,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:26:24.354064,2026-04-08 17:26:24.354064,2026-04-08 16:26:24.354064,2026-04-08 17:29:59.754064,63.59,21.276,6,16,16,72.73,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Gate Mall -> KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Wimpy - Abu Halifa (5) | KFC - Loft Fintas (5) | Krispy Kreme - Gate Mall (1) | KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2),False,evening
NEW_0171,IN,IN,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:26:24.858384,2026-04-08 17:26:24.858384,2026-04-08 16:26:24.858384,2026-04-08 17:30:00.258384,63.59,21.271,6,13,13,59.09,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1),False,evening
NEW_0468,OUT,OUT,2026-04-08,5,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 22:34:12.000000,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1),False,evening
NEW_0469,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 19:22:12.600000,82.21,33.063,6,15,15,68.18,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (4) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,evening
NEW_0470,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 19:12:33.600000,72.56,26.952,6,12,12,54.55,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1),False,evening
NEW_0472,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 19:00:19.800000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2),False,evening
NEW_0471,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.163165,2026-04-08 19:02:57.763165,62.96,20.877,6,9,9,40.91,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> Hardees - Al Zahr,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Loft Fintas (1) | Hardees - Al Zahr (1),False,evening
NEW_0473,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.258384,2026-04-08 18:56:39.258384,56.65,16.881,6,8,8,36.36,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1),False,evening
NEW_0474,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:15:58.800000,2026-04-08 20:07:35.400000,111.61,51.684,6,8,8,36.36,Wimpy - Abu Halifa -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Krispy Kreme - Sabah Al Salem -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Wimpy - Abu Halifa (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Krispy Kreme - Sabah Al Salem (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1),False,evening
NEW_0475,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:48:51.600000,2026-04-08 23:45:35.400000,296.73,172.095,5,5,5,22.73,Hardees - Sabah Al Salem Block -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,Hardees - Sabah Al Salem Block (1) | Hardees - Khiran Hybrid Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1),True,evening
NEW_0477,OUT,OUT,2026-04-08,5,2026-04-08 19:00:00,2026-04-08 19:00,2026-04-08 19:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 19:26:39.258384,2026-04-09 00:08:33.258384,281.9,159.539,6,12,12,54.55,BR - Om El Haiman -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Om El Haiman (2) | Hardees - Sabah Al Ahmed (3) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (2),False,evening
NEW_0476,OUT,OUT,2026-04-08,0,2026-04-08 19:00:00,2026-04-08 19:00,2026-04-08 19:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 19:29:22.200000,2026-04-08 23:43:46.200000,254.4,142.12,6,9,9,40.91,KFC - Alreqa -> BR - Reqa -> KFC - Al Mangaf -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Ahmad 2 -> BR - Sabah Al Ahmed Coop,KFC - Alreqa (3) | BR - Reqa (1) | KFC - Al Mangaf (1) | KFC - Sabah Al Salem 2 (1) | KFC - Sabah Al Ahmad 2 (1) | BR - Sabah Al Ahmed Coop (2),False,evening
NEW_0181,IN,IN,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 18:44:51.538202,2026-04-08 19:44:51.538202,2026-04-08 19:30:19.800000,2026-04-08 20:15:28.200000,45.14,9.589,6,18,18,81.82,TGIF - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed,TGIF - Abu Halifa (5) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (5) | BR - Fahd El Ahmed (2),False,evening
NEW_0479,OUT,OUT,2026-04-08,3,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:00:00.000000,2026-04-08 21:29:13.800000,89.23,37.511,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,KFC - Adan (3) | Hardees - Adan (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (2),False,evening
NEW_0480,OUT,OUT,2026-04-08,3,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:00:00.000000,2026-04-08 20:57:07.800000,57.13,17.184,6,12,12,54.55,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2),BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (3) | KFC Mubarek El-Kaber(Qurain 2) (3),False,evening
NEW_0481,OUT,OUT,2026-04-08,3,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:00:00.000000,2026-04-08 21:12:41.400000,72.69,27.036,6,12,12,54.55,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain,KFC - Village (1) | Hardees - Village (3) | Wimpy - Divonne Complex (2) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3),False,evening
NEW_0482,OUT,OUT,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:00:00.050264,2026-04-08 21:15:46.850264,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,evening
NEW_0478,OUT,OUT,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:00:00.197233,2026-04-08 20:43:13.397233,43.22,8.375,6,9,9,40.91,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Qurain 2,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1),False,evening
NEW_0483,OUT,OUT,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 20:37:35.400000,2026-04-08 22:33:31.800000,115.94,54.431,6,8,8,36.36,KFC - Al Mangaf -> Hardees - Al Fahaheel -> Hardees - Al Zahr -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets -> BR - Sabah Al Salem Block 1,KFC - Al Mangaf (2) | Hardees - Al Fahaheel (1) | Hardees - Al Zahr (1) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (2) | BR - Sabah Al Salem Block 1 (1),False,evening
NEW_0484,OUT,OUT,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 20:00:00.000000,2026-04-08 21:40:00.000000,2026-04-08 20:45:28.200000,2026-04-08 22:16:10.800000,90.71,51.117,2,4,4,18.18,KFC - Alreqa -> Hardees - Om El Himan,KFC - Alreqa (3) | Hardees - Om El Himan (1),False,evening
NEW_0187,IN,IN,2026-04-08,0,2026-04-09 00:00:00,2026-04-09 00:00,2026-04-08 20:06:46.758775,2026-04-08 21:06:46.758775,2026-04-08 21:00:00.259064,2026-04-09 00:23:13.459064,203.22,119.206,3,9,9,40.91,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (3) | Hardees - Sabah Al Ahmed (4),False,evening
