trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag,duty_segment,split_reset_flag
ORT_0211,IN,IN,2026-04-11,1,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 03:28:17.553273,2026-04-11 04:28:17.553273,2026-04-11 03:30:00.000000,2026-04-11 08:31:42.600000,301.71,159.415,10,22,22,100.0,Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khairan -> KFC - Al Kout Mall -> KFC - Al Mangaf,Hardees - Sabah Al Ahmed (5) | KFC - Sabah Al Ahmad 2 (6) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1) | KFC - Khiran Outlet (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khairan (1) | KFC - Al Kout Mall (2) | KFC - Al Mangaf (2),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0442,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:30:00.000000,2026-04-11 07:16:08.400000,226.14,117.89,8,19,19,86.36,KFC - Al Zahr -> Hardees - Al Zahr -> Tikka - Fahaheel DK -> Hardees - Qurain Markets -> Krispy Kreme - Aswaq Al Qurain -> KFC Mubarek El-Kaber(Qurain 2) -> Krispy Kreme - Gate Mall -> BR - The Gate Mall,KFC - Al Zahr (6) | Hardees - Al Zahr (2) | Tikka - Fahaheel DK (2) | Hardees - Qurain Markets (1) | Krispy Kreme - Aswaq Al Qurain (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}]",False,morning,1,False
ORT_0208,IN,IN,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 03:18:39.669198,2026-04-11 04:18:39.669198,2026-04-11 04:00:00.000000,2026-04-11 04:11:20.400000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0209,IN,IN,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 03:40:40.593173,2026-04-11 04:40:40.593173,2026-04-11 04:30:00.000000,2026-04-11 06:19:19.200000,109.32,62.905,2,15,15,68.18,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (13),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 13}]",False,morning,1,False
ORT_0443,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 04:40:00.000000,2026-04-11 04:30:00.000000,2026-04-11 05:03:18.600000,33.31,5.266,5,14,14,63.64,KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Alreqa,KFC - Fahd Al Ahmad (2) | KFC - Fahd Al Ahmad (2) | Hardees - Fahd El Ahmed (2) | KFC - Alreqa (6) | KFC - Alreqa (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0446,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:12:34.800000,72.58,30.136,5,21,21,95.45,KFC - Qureen -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Adan,KFC - Qureen (6) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Adan (5),"[{""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}]",False,morning,1,False
ORT_0448,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:00:07.800000,60.13,22.251,5,22,22,100.0,KFC - Al Zahr -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC - Al Zahr (3) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0451,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 05:47:39.600000,47.66,14.348,5,21,21,95.45,BR - Reqa -> KFC - Alreqa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> KFC - Mangaf 2,BR - Reqa (1) | KFC - Alreqa (7) | Hardees - Fahd El Ahmed (5) | Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4),"[{""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}]",False,morning,1,False
ORT_0444,OUT,OUT,2026-04-11,1,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:15:00.000000,2026-04-11 09:52:03.000000,277.05,156.465,6,21,21,95.45,Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Hardees - Khairan -> Hardees - Khairan -> KFC - Al Mangaf,Hardees - Sabah Al Ahmed (1) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5) | Hardees - Khairan (1) | Hardees - Khairan (3) | KFC - Al Mangaf (2),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0450,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:15:00.000000,2026-04-11 06:15:19.200000,60.32,19.202,6,22,22,100.0,BR - Al Fintas -> KFC - Loft Fintas -> Hardees - Al Qureen 2 -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Augiela 2 -> KFC - Augiela 2,BR - Al Fintas (1) | KFC - Loft Fintas (4) | Hardees - Al Qureen 2 (3) | KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Augiela 2 (4) | KFC - Augiela 2 (5),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}]",False,morning,1,False
ORT_0445,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:45:00.000000,2026-04-11 08:44:42.000000,179.7,85.309,9,22,22,100.0,Wimpy - Abu Halifa -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem -> Hardees - Al Qureen -> KFC - Om El Himan -> Hardees - Om El Himan,Wimpy - Abu Halifa (1) | KFC - Sabah Al Salem 2 (5) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem (3) | Hardees - Al Qureen (1) | KFC - Om El Himan (3) | Hardees - Om El Himan (4),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}]",False,morning,1,False
MIX_0063,MIXED,MIXED,2026-04-11,0,2026-04-11 08:00:00,2026-04-11 08:00,2026-04-11 05:56:07.230472,2026-04-11 07:56:07.230472,2026-04-11 06:00:00.000000,2026-04-11 07:48:31.200000,108.52,37.06,10,21,22,95.45,KFC - Fahd Al Ahmad -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Al Zahr -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr,KFC - Fahd Al Ahmad (3) | Hardees - Al Sbahiya (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Al Zahr (1) | Hardees - Al Zahr (4) | KFC - Al Zahr (3) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) || RETURN || KFC - Al Zahr (1),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 08:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 08:00:00"", ""allocated_passengers"": 1}]",False,morning,1,False
ORT_0452,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:15:00.000000,2026-04-11 06:59:51.000000,44.85,6.236,7,20,20,90.91,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed,Hardees - Al Fintas (3) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | KFC - Fahd Al Ahmad (3) | Hardees - Fahd El Ahmed (3) | KFC - Fahd Al Ahmad (4) | BR - Fahd El Ahmed (2),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
