trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0441,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:15:00.000,2026-04-11 04:19:14.400,64.24,21.685,6,22,22,100.0,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> KFC - Village -> Hardees - Al Qureen 2 -> Tikka - Qurain,Wimpy - Abu Halifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Divonne (1) | KFC - Village (2) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (7),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 7}]",False,morning
ORT_0211,IN,IN,2026-04-11,1,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 03:28:17.553273,2026-04-11 04:28:17.553273,2026-04-11 03:30:00.000,2026-04-11 08:31:42.600,301.71,159.415,10,22,22,100.0,Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> KFC - Khiran Outlet -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khairan -> KFC - Al Kout Mall -> KFC - Al Mangaf,Hardees - Sabah Al Ahmed (5) | KFC - Sabah Al Ahmad 2 (6) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1) | KFC - Khiran Outlet (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khairan (1) | KFC - Al Kout Mall (2) | KFC - Al Mangaf (2),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0442,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:30:00.000,2026-04-11 04:46:08.400,76.14,22.887,8,22,22,100.0,Hardees - Al Zahr -> KFC - Al Zahr -> Hardees - Qurain Markets -> Krispy Kreme - Aswaq Al Qurain -> KFC Mubarek El-Kaber(Qurain 2) -> BR - The Gate Mall -> Krispy Kreme - Gate Mall -> Hardees - Augiela 2,Hardees - Al Zahr (2) | KFC - Al Zahr (6) | Hardees - Qurain Markets (1) | Krispy Kreme - Aswaq Al Qurain (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | BR - The Gate Mall (1) | Krispy Kreme - Gate Mall (1) | Hardees - Augiela 2 (5),"[{""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0208,MIXED,MIXED,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 03:18:39.669198,2026-04-11 04:18:39.669198,2026-04-11 04:00:00.000,2026-04-11 04:38:18.600,38.31,5.266,6,14,16,63.64,KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Alreqa,KFC - Fahd Al Ahmad (2) || RETURN || Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6) | KFC - Alreqa (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 04:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0209,IN,IN,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 03:40:40.593173,2026-04-11 04:40:40.593173,2026-04-11 04:30:00.000,2026-04-11 06:19:19.200,109.32,62.905,2,15,15,68.18,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (13),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 13}]",False,morning
ORT_0448,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:00:00.000,2026-04-11 05:49:06.600,49.11,15.271,5,18,18,81.82,KFC - Augiela 2 -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Al Zahr -> BR - Reqa,KFC - Augiela 2 (5) | Hardees - Al Zahr (5) | KFC - Al Zahr (3) | KFC - Al Zahr (4) | BR - Reqa (1),"[{""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0450,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:00:00.000,2026-04-11 06:17:34.800,77.58,30.136,6,22,22,100.0,KFC - Qureen -> Hardees - Al Qureen -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Adan,KFC - Qureen (6) | Hardees - Al Qureen (1) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Adan (5),"[{""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0451,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:00:00.000,2026-04-11 06:04:12.000,64.2,18.494,7,22,22,100.0,BR - Al Fintas -> KFC - Loft Fintas -> Hardees - Village -> Wimpy - Divonne Complex -> KFC - Village -> Hardees - Village -> BR - Divonne,BR - Al Fintas (1) | KFC - Loft Fintas (4) | Hardees - Village (4) | Wimpy - Divonne Complex (4) | KFC - Village (4) | Hardees - Village (4) | BR - Divonne (1),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0444,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:15:00.000,2026-04-11 06:09:43.800,54.73,21.996,4,20,20,90.91,Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain,Hardees - Augiela 2 (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (8),"[{""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 8}]",False,morning
ORT_0446,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:45:00.000,2026-04-11 06:26:47.400,41.79,7.468,6,22,22,100.0,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Hardees - Al Fintas (3) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | KFC - Fahd Al Ahmad (4) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (7),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 7}]",False,morning
ORT_0215,IN,IN,2026-04-11,0,2026-04-11 08:00:00,2026-04-11 08:00,2026-04-11 05:56:07.230472,2026-04-11 07:56:07.230472,2026-04-11 06:00:00.000,2026-04-11 07:33:52.800,93.88,30.957,9,21,21,95.45,KFC - Fahd Al Ahmad -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Al Zahr -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Augiela 2 -> Hardees - Augiela 2,KFC - Fahd Al Ahmad (3) | Hardees - Al Sbahiya (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Al Zahr (1) | Hardees - Al Zahr (4) | KFC - Al Zahr (3) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 08:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 09:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0449,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:15:00.000,2026-04-11 08:06:15.000,111.25,38.791,10,22,22,100.0,Wimpy - Abu Halifa -> Hardees - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Hardees - Qurain Markets -> Hardees - Qurain Markets,Wimpy - Abu Halifa (1) | Hardees - Adan (2) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (3) | Hardees - Qurain Markets (2) | Hardees - Qurain Markets (2),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-11 06:00:00"", ""allocated_passengers"": 2}]",False,morning
